t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
6.42,2129.57,710.47,2638.58,517.13,2133.71,711.855,2641.54,0,0,1.56869
6.43,2132.89,711.578,2642.38,517.056,2137.03,712.962,2645.34,0,0,1.56788
6.44,2136.22,712.687,2646.18,516.983,2140.35,714.07,2649.14,0,0,1.56708
6.45,2139.55,713.795,2649.98,516.907,2143.67,715.177,2652.93,0,0,1.56628
6.46,2142.87,714.904,2653.78,516.834,2147,716.284,2656.73,0,0,1.56549
6.47,2146.2,716.013,2657.57,516.759,2150.32,717.391,2660.52,0,0,1.56471
6.48,2149.52,717.121,2661.37,516.684,2153.64,718.499,2664.32,0,0,1.56393
6.49,2152.85,718.23,2665.16,516.611,2156.96,719.606,2668.11,0,0,1.56315
6.5,2156.17,719.338,2668.96,516.538,2160.28,720.713,2671.9,0,0,1.56238
6.51,2159.5,720.447,2672.75,516.462,2163.61,721.82,2675.7,0,0,1.56162
6.52,2162.83,721.555,2676.54,516.388,2166.93,722.928,2679.49,0,0,1.56086
6.53,2166.15,722.664,2680.33,516.314,2170.25,724.035,2683.28,0,0,1.56011
6.54,2169.48,723.772,2684.12,516.241,2173.57,725.142,2687.06,0,0,1.55936
6.55,2172.8,724.881,2687.91,516.167,2176.89,726.249,2690.85,0,0,1.55861
6.56,2176.13,725.989,2691.7,516.093,2180.22,727.357,2694.64,0,0,1.55787
6.57,2179.45,727.098,2695.49,516.018,2183.54,728.464,2698.42,0,0,1.55713
6.58,2182.78,728.206,2699.27,515.945,2186.86,729.571,2702.21,0,0,1.5564
6.59,2186.1,729.314,2703.06,515.873,2190.18,730.678,2705.99,0,0,1.55567
6.6,2189.43,730.423,2706.84,515.8,2193.5,731.786,2709.77,0,0,1.55494
6.61,2192.76,731.531,2710.62,515.728,2196.83,732.893,2713.55,0,0,1.55421
6.62,2196.08,732.64,2714.4,515.655,2200.15,734,2717.34,0,0,1.55348
6.63,2199.41,733.748,2718.19,515.58,2203.47,735.107,2721.11,0,0,1.55276
6.64,2202.73,734.857,2721.97,515.506,2206.79,736.215,2724.89,0,0,1.55204
6.65,2206.06,735.965,2725.74,515.432,2210.11,737.322,2728.67,0,0,1.55132
6.66,2209.38,737.074,2729.52,515.358,2213.43,738.429,2732.45,0,0,1.55061
6.67,2212.71,738.182,2733.3,515.285,2216.76,739.536,2736.22,0,0,1.54991
6.68,2216.03,739.29,2737.08,515.212,2220.08,740.644,2740,0,0,1.5492
6.69,2219.36,740.399,2740.85,515.141,2223.4,741.751,2743.77,0,0,1.54849
6.7,2222.68,741.507,2744.62,515.068,2226.72,742.858,2747.54,0,0,1.54778
6.71,2226.01,742.615,2748.4,514.996,2230.04,743.965,2751.32,0,0,1.54708
6.72,2229.33,743.724,2752.17,514.923,2233.37,745.073,2755.09,0,0,1.54637
6.73,2232.66,744.832,2755.94,514.847,2236.69,746.18,2758.86,0,0,1.54567
6.74,2235.98,745.941,2759.71,514.776,2240.01,747.287,2762.62,0,0,1.54498
6.75,2239.31,747.049,2763.48,514.703,2243.33,748.394,2766.39,0,0,1.54428
6.76,2242.64,748.157,2767.25,514.63,2246.65,749.502,2770.16,0,0,1.54358
6.77,2245.96,749.266,2771.01,514.557,2249.98,750.609,2773.93,0,0,1.54288
6.78,2249.29,750.374,2774.78,514.484,2253.3,751.716,2777.69,0,0,1.54219
6.79,2252.61,751.482,2778.55,514.411,2256.62,752.823,2781.45,0,0,1.54149
6.8,2255.94,752.591,2782.31,514.339,2259.94,753.931,2785.22,0,0,1.5408
6.81,2259.26,753.699,2786.07,514.264,2263.26,755.038,2788.98,0,0,1.54011
6.82,2262.59,754.807,2789.84,514.191,2266.59,756.145,2792.74,0,0,1.53942
6.83,2265.91,755.916,2793.6,514.119,2269.91,757.252,2796.5,0,0,1.53873
6.84,2269.24,757.024,2797.36,514.047,2273.23,758.36,2800.26,0,0,1.53804
6.85,2272.56,758.133,2801.12,513.975,2276.55,759.467,2804.02,0,0,1.53735
6.86,2275.89,759.241,2804.87,513.902,2279.87,760.574,2807.77,0,0,1.53666
6.87,2279.21,760.349,2808.63,513.83,2283.2,761.681,2811.53,0,0,1.53597
6.88,2282.54,761.458,2812.39,513.757,2286.52,762.789,2815.28,0,0,1.53528
6.89,2285.86,762.566,2816.14,513.683,2289.84,763.896,2819.04,0,0,1.53459
6.9,2289.19,763.674,2819.9,513.612,2293.16,765.003,2822.79,0,0,1.5339
6.91,2292.51,764.782,2823.65,513.541,2296.48,766.11,2826.54,0,0,1.5332
6.92,2295.84,765.891,2827.4,513.467,2299.81,767.218,2830.29,0,0,1.53251
6.93,2299.16,766.999,2831.16,513.393,2303.13,768.325,2834.04,0,0,1.53182
6.94,2302.49,768.107,2834.91,513.321,2306.45,769.432,2837.79,0,0,1.53113
6.95,2305.81,769.216,2838.65,513.249,2309.77,770.539,2841.54,0,0,1.53044
6.96,2309.14,770.324,2842.4,513.177,2313.09,771.647,2845.29,0,0,1.52975
6.97,2312.46,771.432,2846.15,513.104,2316.42,772.754,2849.04,0,0,1.52906
6.98,2315.79,772.541,2849.9,513.032,2319.74,773.861,2852.78,0,0,1.52837
6.99,2319.11,773.649,2853.64,512.959,2323.06,774.968,2856.52,0,0,1.52767
7,2322.44,774.757,2857.39,512.887,2326.38,776.076,2860.27,0,0,1.52698
7.01,2325.76,775.865,2861.13,512.814,2329.7,777.183,2864.01,0,0,1.52628
7.02,2329.09,776.974,2864.87,512.741,2333.03,778.29,2867.75,0,0,1.52559
7.03,2332.41,778.082,2868.62,512.67,2336.35,779.397,2871.49,0,0,1.52489
7.04,2335.74,779.19,2872.36,512.597,2339.67,780.505,2875.23,0,0,1.52419
7.05,2339.06,780.298,2876.1,512.523,2342.99,781.612,2878.97,0,0,1.5235
7.06,2342.39,781.407,2879.83,512.451,2346.31,782.719,2882.71,0,0,1.5228
7.07,2345.71,782.515,2883.57,512.378,2349.64,783.826,2886.44,0,0,1.52211
7.08,2349.04,783.623,2887.31,512.306,2352.96,784.934,2890.18,0,0,1.52141
7.09,2352.36,784.731,2891.04,512.234,2356.28,786.041,2893.91,0,0,1.52071
7.1,2355.69,785.84,2894.78,512.162,2359.6,787.148,2897.65,0,0,1.52001
7.11,2359.01,786.948,2898.51,512.09,2362.92,788.255,2901.38,0,0,1.51931
7.12,2362.34,788.056,2902.25,512.018,2366.25,789.363,2905.11,0,0,1.5186
7.13,2365.66,789.164,2905.98,511.947,2369.57,790.47,2908.84,0,0,1.5179
7.14,2368.99,790.272,2909.71,511.874,2372.89,791.577,2912.57,0,0,1.51719
7.15,2372.31,791.381,2913.44,511.803,2376.21,792.684,2916.3,0,0,1.51648
7.16,2375.64,792.489,2917.17,511.731,2379.53,793.792,2920.03,0,0,1.51576
7.17,2378.96,793.597,2920.89,511.659,2382.86,794.899,2923.75,0,0,1.51505
7.18,2382.28,794.705,2924.62,511.588,2386.18,796.006,2927.48,0,0,1.51433
7.19,2385.61,795.813,2928.35,511.516,2389.5,797.113,2931.2,0,0,1.51361
7.2,2388.93,796.922,2932.07,511.444,2392.82,798.221,2934.93,0,0,1.51288
7.21,2392.26,798.03,2935.8,511.372,2396.14,799.328,2938.65,0,0,1.51216
7.22,2395.58,799.138,2939.52,511.3,2399.47,800.435,2942.37,0,0,1.51143
7.23,2398.91,800.246,2943.24,511.229,2402.79,801.542,2946.09,0,0,1.5107
7.24,2402.23,801.354,2946.96,511.157,2406.11,802.65,2949.81,0,0,1.50997
7.25,2405.56,802.462,2950.68,511.085,2409.43,803.757,2953.53,0,0,1.50923
7.26,2408.88,803.57,2954.4,511.013,2412.75,804.864,2957.25,0,0,1.5085
7.27,2412.21,804.679,2958.12,510.941,2416.08,805.971,2960.96,0,0,1.50776
7.28,2415.53,805.787,2961.84,510.869,2419.4,807.079,2964.68,0,0,1.50702
7.29,2418.86,806.895,2965.55,510.795,2422.72,808.186,2968.39,0,0,1.50628
7.3,2422.18,808.003,2969.27,510.722,2426.04,809.293,2972.11,0,0,1.50554
7.31,2425.51,809.111,2972.98,510.65,2429.36,810.4,2975.82,0,0,1.5048
7.32,2428.83,810.219,2976.7,510.578,2432.69,811.508,2979.53,0,0,1.50406
7.33,2432.16,811.327,2980.41,510.507,2436.01,812.615,2983.24,0,0,1.50332
7.34,2435.48,812.436,2984.12,510.435,2439.33,813.722,2986.95,0,0,1.50257
7.35,2438.8,813.544,2987.83,510.363,2442.65,814.829,2990.66,0,0,1.50182
7.36,2442.13,814.652,2991.54,510.292,2445.97,815.937,2994.37,0,0,1.50106
7.37,2445.45,815.76,2995.25,510.221,2449.3,817.044,2998.08,0,0,1.5003
7.38,2448.78,816.868,2998.96,510.15,2452.62,818.151,3001.78,0,0,1.49954
7.39,2452.1,817.976,3002.66,510.078,2455.94,819.258,3005.49,0,0,1.49878
7.4,2455.43,819.084,3006.37,510.006,2459.26,820.366,3009.19,0,0,1.49801
7.41,2458.75,820.192,3010.07,509.935,2462.58,821.473,3012.9,0,0,1.49724
7.42,2462.08,821.3,3013.78,509.863,2465.91,822.58,3016.6,0,0,1.49647
7.43,2465.4,822.409,3017.48,509.792,2469.23,823.687,3020.3,0,0,1.4957
7.44,2468.72,823.517,3021.18,509.72,2472.55,824.795,3024,0,0,1.49492
7.45,2472.05,824.625,3024.88,509.649,2475.87,825.902,3027.7,0,0,1.49414
7.46,2475.37,825.733,3028.58,509.577,2479.19,827.009,3031.4,0,0,1.49336
7.47,2478.7,826.841,3032.28,509.505,2482.51,828.116,3035.09,0,0,1.49257
7.48,2482.02,827.949,3035.98,509.435,2485.84,829.224,3038.79,0,0,1.49178
7.49,2485.35,829.057,3039.67,509.363,2489.16,830.331,3042.48,0,0,1.49099
7.5,2488.67,830.165,3043.37,509.289,2492.48,831.438,3046.18,0,0,1.4902
7.51,2492,831.273,3047.06,509.217,2495.8,832.545,3049.87,0,0,1.48941
7.52,2495.32,832.382,3050.76,509.147,2499.12,833.653,3053.56,0,0,1.48861
7.53,2498.64,833.49,3054.45,509.076,2502.45,834.76,3057.26,0,0,1.48781
7.54,2501.97,834.598,3058.14,509.005,2505.77,835.867,3060.95,0,0,1.487
7.55,2505.29,835.706,3061.83,508.932,2509.09,836.974,3064.64,0,0,1.48619
7.56,2508.62,836.814,3065.52,508.862,2512.41,838.082,3068.32,0,0,1.48538
7.57,2511.94,837.922,3069.21,508.792,2515.73,839.189,3072.01,0,0,1.48457
7.58,2515.27,839.03,3072.9,508.721,2519.06,840.296,3075.7,0,0,1.48375
7.59,2518.59,840.138,3076.59,508.65,2522.38,841.404,3079.38,0,0,1.48292
7.6,2521.92,841.246,3080.27,508.579,2525.7,842.511,3083.07,0,0,1.4821
7.61,2525.24,842.354,3083.96,508.508,2529.02,843.618,3086.75,0,0,1.48126
7.62,2528.56,843.462,3087.64,508.437,2532.34,844.725,3090.43,0,0,1.48043
7.63,2531.89,844.571,3091.32,508.367,2535.67,845.833,3094.11,0,0,1.47959
7.64,2535.21,845.679,3095.01,508.295,2538.99,846.94,3097.79,0,0,1.47874
7.65,2538.54,846.787,3098.69,508.222,2542.31,848.047,3101.47,0,0,1.4779
7.66,2541.86,847.895,3102.37,508.151,2545.63,849.154,3105.15,0,0,1.47706
7.67,2545.19,849.003,3106.05,508.08,2548.95,850.262,3108.83,0,0,1.47621
7.68,2548.51,850.111,3109.72,508.008,2552.28,851.369,3112.51,0,0,1.47536
7.69,2551.83,851.219,3113.4,507.936,2555.6,852.476,3116.18,0,0,1.47451
7.7,2555.16,852.327,3117.08,507.865,2558.92,853.583,3119.86,0,0,1.47365
7.71,2558.48,853.435,3120.75,507.795,2562.24,854.691,3123.53,0,0,1.47279
7.72,2561.81,854.543,3124.43,507.724,2565.56,855.798,3127.2,0,0,1.47193
7.73,2565.13,855.651,3128.1,507.651,2568.89,856.905,3130.87,0,0,1.47106
7.74,2568.45,856.759,3131.77,507.58,2572.21,858.012,3134.55,0,0,1.4702
7.75,2571.78,857.867,3135.44,507.508,2575.53,859.12,3138.21,0,0,1.46933
7.76,2575.1,858.976,3139.11,507.437,2578.85,860.227,3141.88,0,0,1.46845
7.77,2578.43,860.084,3142.78,507.367,2582.17,861.334,3145.55,0,0,1.46758
7.78,2581.75,861.192,3146.45,507.297,2585.5,862.441,3149.22,0,0,1.46669
7.79,2585.08,862.3,3150.12,507.226,2588.82,863.549,3152.88,0,0,1.46581
7.8,2588.4,863.408,3153.79,507.156,2592.14,864.656,3156.55,0,0,1.46492
7.81,2591.72,864.516,3157.45,507.085,2595.46,865.763,3160.21,0,0,1.46403
7.82,2595.05,865.624,3161.12,507.013,2598.78,866.87,3163.87,0,0,1.46313
7.83,2598.37,866.732,3164.78,506.943,2602.11,867.978,3167.54,0,0,1.46223
7.84,2601.7,867.84,3168.44,506.872,2605.43,869.085,3171.2,0,0,1.46133
7.85,2605.02,868.948,3172.1,506.801,2608.75,870.192,3174.86,0,0,1.46042
7.86,2608.34,870.056,3175.76,506.73,2612.07,871.299,3178.52,0,0,1.45951
7.87,2611.67,871.164,3179.42,506.659,2615.39,872.407,3182.17,0,0,1.4586
7.88,2614.99,872.272,3183.08,506.588,2618.72,873.514,3185.83,0,0,1.45768
7.89,2618.32,873.38,3186.74,506.518,2622.04,874.621,3189.49,0,0,1.45677
7.9,2621.64,874.488,3190.4,506.447,2625.36,875.728,3193.14,0,0,1.45584
7.91,2624.97,875.596,3194.05,506.376,2628.68,876.836,3196.8,0,0,1.45492
7.92,2628.29,876.704,3197.71,506.305,2632,877.943,3200.45,0,0,1.45399
7.93,2631.61,877.812,3201.36,506.233,2635.33,879.05,3204.1,0,0,1.45306
7.94,2634.94,878.92,3205.01,506.162,2638.65,880.157,3207.75,0,0,1.45213
7.95,2638.26,880.028,3208.66,506.09,2641.97,881.265,3211.4,0,0,1.45119
7.96,2641.59,881.136,3212.32,506.019,2645.29,882.372,3215.05,0,0,1.45026
7.97,2644.91,882.244,3215.97,505.948,2648.61,883.479,3218.7,0,0,1.44932
7.98,2648.23,883.352,3219.61,505.877,2651.94,884.586,3222.35,0,0,1.44838
7.99,2651.56,884.46,3223.26,505.805,2655.26,885.694,3225.99,0,0,1.44743
8,2654.88,885.568,3226.91,505.735,2658.58,886.801,3229.64,0,0,1.44649
8.01,2658.21,886.676,3230.56,505.664,2661.9,887.908,3233.28,0,0,1.44554
8.02,2661.53,887.784,3234.2,505.592,2665.22,889.015,3236.92,0,0,1.44459
8.03,2664.85,888.892,3237.84,505.523,2668.55,890.123,3240.57,0,0,1.44363
8.04,2668.18,890,3241.49,505.452,2671.87,891.23,3244.21,0,0,1.44267
8.05,2671.5,891.108,3245.13,505.38,2675.19,892.337,3247.85,0,0,1.44171
8.06,2674.83,892.216,3248.77,505.31,2678.51,893.444,3251.49,0,0,1.44075
8.07,2678.15,893.324,3252.41,505.239,2681.83,894.552,3255.13,0,0,1.43978
8.08,2681.47,894.432,3256.05,505.17,2685.16,895.659,3258.76,0,0,1.43881
8.09,2684.8,895.54,3259.69,505.097,2688.48,896.766,3262.4,0,0,1.43784
8.1,2688.12,896.648,3263.32,505.027,2691.8,897.873,3266.03,0,0,1.43687
8.11,2691.45,897.756,3266.96,504.957,2695.12,898.981,3269.67,0,0,1.43589
8.12,2694.77,898.864,3270.6,504.886,2698.44,900.088,3273.3,0,0,1.43491
8.13,2698.09,899.972,3274.23,504.814,2701.77,901.195,3276.94,0,0,1.43393
8.14,2701.42,901.08,3277.86,504.743,2705.09,902.302,3280.57,0,0,1.43294
8.15,2704.74,902.188,3281.5,504.673,2708.41,903.41,3284.2,0,0,1.43196
8.16,2708.07,903.296,3285.13,504.604,2711.73,904.517,3287.83,0,0,1.43097
8.17,2711.39,904.404,3288.76,504.534,2715.05,905.624,3291.45,0,0,1.42997
8.18,2714.71,905.512,3292.39,504.463,2718.38,906.731,3295.08,0,0,1.42897
8.19,2718.04,906.62,3296.02,504.394,2721.7,907.839,3298.71,0,0,1.42797
8.2,2721.36,907.728,3299.64,504.323,2725.02,908.946,3302.33,0,0,1.42696
8.21,2724.68,908.836,3303.27,504.252,2728.34,910.053,3305.96,0,0,1.42595
8.22,2728.01,909.944,3306.89,504.181,2731.66,911.16,3309.58,0,0,1.42494
8.23,2731.33,911.052,3310.52,504.109,2734.98,912.268,3313.2,0,0,1.42393
8.24,2734.66,912.16,3314.14,504.038,2738.31,913.375,3316.83,0,0,1.42292
8.25,2737.98,913.268,3317.77,503.967,2741.63,914.482,3320.45,0,0,1.42191
8.26,2741.3,914.376,3321.39,503.897,2744.95,915.589,3324.07,0,0,1.42089
8.27,2744.63,915.484,3325.01,503.826,2748.27,916.697,3327.69,0,0,1.41987
8.28,2747.95,916.592,3328.63,503.756,2751.59,917.804,3331.3,0,0,1.41885
8.29,2751.28,917.699,3332.25,503.686,2754.92,918.911,3334.92,0,0,1.41782
8.3,2754.6,918.807,3335.86,503.616,2758.24,920.018,3338.54,0,0,1.41679
8.31,2757.92,919.915,3339.48,503.545,2761.56,921.126,3342.15,0,0,1.41576
8.32,2761.25,921.023,3343.1,503.475,2764.88,922.233,3345.76,0,0,1.41473
8.33,2764.57,922.131,3346.71,503.405,2768.2,923.34,3349.38,0,0,1.4137
8.34,2767.89,923.239,3350.32,503.335,2771.53,924.447,3352.99,0,0,1.41266
8.35,2771.22,924.347,3353.94,503.264,2774.85,925.555,3356.6,0,0,1.41162
8.36,2774.54,925.455,3357.55,503.194,2778.17,926.662,3360.21,0,0,1.41057
8.37,2777.87,926.563,3361.16,503.123,2781.49,927.769,3363.82,0,0,1.40953
8.38,2781.19,927.671,3364.77,503.053,2784.81,928.876,3367.43,0,0,1.40848
8.39,2784.51,928.779,3368.38,502.981,2788.14,929.984,3371.03,0,0,1.40743
8.4,2787.84,929.887,3371.99,502.911,2791.46,931.091,3374.64,0,0,1.40638
8.41,2791.16,930.995,3375.59,502.841,2794.78,932.198,3378.24,0,0,1.40533
8.42,2794.49,932.103,3379.2,502.77,2798.1,933.305,3381.85,0,0,1.40427
8.43,2797.81,933.21,3382.8,502.699,2801.42,934.413,3385.45,0,0,1.40322
8.44,2801.13,934.318,3386.41,502.629,2804.75,935.52,3389.05,0,0,1.40216
8.45,2804.46,935.426,3390.01,502.559,2808.07,936.627,3392.65,0,0,1.4011
8.46,2807.78,936.534,3393.61,502.489,2811.39,937.734,3396.25,0,0,1.40004
8.47,2811.1,937.642,3397.21,502.417,2814.71,938.842,3399.85,0,0,1.39897
8.48,2814.43,938.75,3400.81,502.348,2818.03,939.949,3403.45,0,0,1.39791
8.49,2817.75,939.858,3404.41,502.278,2821.36,941.056,3407.05,0,0,1.39684
8.5,2821.08,940.966,3408.01,502.209,2824.68,942.163,3410.64,0,0,1.39577
8.51,2824.4,942.073,3411.61,502.139,2828,943.271,3414.24,0,0,1.39469
8.52,2827.72,943.181,3415.2,502.069,2831.32,944.378,3417.83,0,0,1.39361
8.53,2831.05,944.289,3418.8,502,2834.64,945.485,3421.43,0,0,1.39253
8.54,2834.37,945.397,3422.39,501.93,2837.97,946.592,3425.02,0,0,1.39144
8.55,2837.69,946.505,3425.99,501.859,2841.29,947.7,3428.61,0,0,1.39036
8.56,2841.02,947.613,3429.58,501.788,2844.61,948.807,3432.2,0,0,1.38927
8.57,2844.34,948.721,3433.17,501.718,2847.93,949.914,3435.79,0,0,1.38818
8.58,2847.67,949.829,3436.76,501.649,2851.25,951.021,3439.38,0,0,1.38709
8.59,2850.99,950.937,3440.35,501.578,2854.58,952.129,3442.96,0,0,1.386
8.6,2854.31,952.044,3443.94,501.507,2857.9,953.236,3446.55,0,0,1.38491
8.61,2857.64,953.152,3447.53,501.436,2861.22,954.343,3450.14,0,0,1.38381
8.62,2860.96,954.26,3451.11,501.365,2864.54,955.45,3453.72,0,0,1.38272
8.63,2864.28,955.368,3454.7,501.293,2867.86,956.558,3457.3,0,0,1.38163
8.64,2867.61,956.476,3458.28,501.224,2871.19,957.665,3460.89,0,0,1.38053
8.65,2870.93,957.584,3461.87,501.155,2874.51,958.772,3464.47,0,0,1.37943
8.66,2874.26,958.692,3465.45,501.086,2877.83,959.879,3468.05,0,0,1.37833
8.67,2877.58,959.799,3469.03,501.016,2881.15,960.987,3471.63,0,0,1.37723
8.68,2880.9,960.907,3472.61,500.945,2884.47,962.094,3475.21,0,0,1.37613
8.69,2884.23,962.015,3476.19,500.874,2887.8,963.201,3478.78,0,0,1.37502
8.7,2887.55,963.123,3479.77,500.804,2891.12,964.308,3482.36,0,0,1.37392
8.71,2890.87,964.231,3483.35,500.733,2894.44,965.416,3485.93,0,0,1.37281
8.72,2894.2,965.339,3486.92,500.663,2897.76,966.523,3489.51,0,0,1.37171
8.73,2897.52,966.446,3490.5,500.592,2901.08,967.63,3493.08,0,0,1.3706
8.74,2900.85,967.554,3494.07,500.523,2904.41,968.737,3496.66,0,0,1.36949
8.75,2904.17,968.662,3497.65,500.453,2907.73,969.845,3500.23,0,0,1.36838
8.76,2907.49,969.77,3501.22,500.383,2911.05,970.952,3503.8,0,0,1.36727
8.77,2910.82,970.878,3504.79,500.313,2914.37,972.059,3507.37,0,0,1.36616
8.78,2914.14,971.986,3508.36,500.242,2917.69,973.166,3510.94,0,0,1.36504
8.79,2917.46,973.094,3511.93,500.172,2921.02,974.274,3514.5,0,0,1.36393
8.8,2920.79,974.201,3515.5,500.102,2924.34,975.381,3518.07,0,0,1.36281
8.81,2924.11,975.309,3519.07,500.033,2927.66,976.488,3521.64,0,0,1.3617
8.82,2927.44,976.417,3522.63,499.963,2930.98,977.595,3525.2,0,0,1.36058
8.83,2930.76,977.525,3526.2,499.895,2934.3,978.703,3528.76,0,0,1.35945
8.84,2934.08,978.633,3529.77,499.823,2937.63,979.81,3532.33,0,0,1.35833
8.85,2937.41,979.741,3533.33,499.754,2940.95,980.917,3535.89,0,0,1.35721
8.86,2940.73,980.848,3536.89,499.684,2944.27,982.024,3539.45,0,0,1.35608
8.87,2944.05,981.956,3540.45,499.615,2947.59,983.132,3543.01,0,0,1.35495
8.88,2947.38,983.064,3544.01,499.546,2950.91,984.239,3546.57,0,0,1.35382
8.89,2950.7,984.172,3547.57,499.474,2954.24,985.346,3550.13,0,0,1.35269
8.9,2954.02,985.28,3551.13,499.404,2957.56,986.453,3553.68,0,0,1.35156
8.91,2957.35,986.388,3554.69,499.336,2960.88,987.561,3557.24,0,0,1.35043
8.92,2960.67,987.495,3558.25,499.266,2964.2,988.668,3560.79,0,0,1.3493
8.93,2964,988.603,3561.8,499.196,2967.52,989.775,3564.35,0,0,1.34816
8.94,2967.32,989.711,3565.36,499.127,2970.85,990.882,3567.9,0,0,1.34703
8.95,2970.64,990.819,3568.91,499.056,2974.17,991.99,3571.45,0,0,1.34589
8.96,2973.97,991.927,3572.47,498.985,2977.49,993.097,3575,0,0,1.34476
8.97,2977.29,993.035,3576.02,498.915,2980.81,994.204,3578.55,0,0,1.34362
8.98,2980.61,994.142,3579.57,498.844,2984.13,995.311,3582.1,0,0,1.34249
8.99,2983.94,995.25,3583.12,498.775,2987.46,996.419,3585.65,0,0,1.34135
9,2987.26,996.358,3586.67,498.705,2990.78,997.526,3589.2,0,0,1.34022
9.01,2990.58,997.466,3590.22,498.635,2994.1,998.633,3592.74,0,0,1.33908
9.02,2993.91,998.574,3593.76,498.566,2997.42,999.74,3596.29,0,0,1.33794
9.03,2997.23,999.682,3597.31,498.497,3000.74,1000.85,3599.83,0,0,1.3368
9.04,3000.56,1000.79,3600.86,498.426,3004.06,1001.95,3603.38,0,0,1.33566
9.05,3003.88,1001.9,3604.4,498.356,3007.39,1003.06,3606.92,0,0,1.33452
9.06,3007.2,1003.01,3607.94,498.287,3010.71,1004.17,3610.46,0,0,1.33338
9.07,3010.53,1004.11,3611.49,498.217,3014.03,1005.28,3614,0,0,1.33224
9.08,3013.85,1005.22,3615.03,498.145,3017.35,1006.38,3617.54,0,0,1.3311
9.09,3017.17,1006.33,3618.57,498.075,3020.67,1007.49,3621.08,0,0,1.32996
9.1,3020.5,1007.44,3622.11,498.004,3024,1008.6,3624.61,0,0,1.32883
9.11,3023.82,1008.54,3625.65,497.934,3027.32,1009.71,3628.15,0,0,1.32769
9.12,3027.14,1009.65,3629.18,497.866,3030.64,1010.81,3631.69,0,0,1.32655
9.13,3030.47,1010.76,3632.72,497.796,3033.96,1011.92,3635.22,0,0,1.32541
9.14,3033.79,1011.87,3636.26,497.727,3037.28,1013.03,3638.75,0,0,1.32427
9.15,3037.12,1012.98,3639.79,497.658,3040.61,1014.13,3642.29,0,0,1.32313
9.16,3040.44,1014.08,3643.32,497.589,3043.93,1015.24,3645.82,0,0,1.32199
9.17,3043.76,1015.19,3646.86,497.519,3047.25,1016.35,3649.35,0,0,1.32084
9.18,3047.09,1016.3,3650.39,497.45,3050.57,1017.46,3652.88,0,0,1.3197
9.19,3050.41,1017.41,3653.92,497.38,3053.89,1018.56,3656.4,0,0,1.31856
9.2,3053.73,1018.51,3657.45,497.31,3057.22,1019.67,3659.93,0,0,1.31741
9.21,3057.06,1019.62,3660.98,497.241,3060.54,1020.78,3663.46,0,0,1.31627
9.22,3060.38,1020.73,3664.5,497.17,3063.86,1021.89,3666.98,0,0,1.31512
9.23,3063.7,1021.84,3668.03,497.102,3067.18,1022.99,3670.51,0,0,1.31398
9.24,3067.03,1022.95,3671.56,497.033,3070.5,1024.1,3674.03,0,0,1.31283
9.25,3070.35,1024.05,3675.08,496.963,3073.83,1025.21,3677.55,0,0,1.31168
9.26,3073.68,1025.16,3678.6,496.894,3077.15,1026.31,3681.08,0,0,1.31053
9.27,3077,1026.27,3682.13,496.825,3080.47,1027.42,3684.6,0,0,1.30939
9.28,3080.32,1027.38,3685.65,496.755,3083.79,1028.53,3688.12,0,0,1.30824
9.29,3083.65,1028.49,3689.17,496.686,3087.11,1029.64,3691.63,0,0,1.30709
9.3,3086.97,1029.59,3692.69,496.616,3090.44,1030.74,3695.15,0,0,1.30594
9.31,3090.29,1030.7,3696.21,496.547,3093.76,1031.85,3698.67,0,0,1.30479
9.32,3093.62,1031.81,3699.73,496.479,3097.08,1032.96,3702.18,0,0,1.30364
9.33,3096.94,1032.92,3703.24,496.408,3100.4,1034.07,3705.7,0,0,1.30249
9.34,3100.26,1034.02,3706.76,496.338,3103.72,1035.17,3709.21,0,0,1.30134
9.35,3103.59,1035.13,3710.27,496.268,3107.05,1036.28,3712.73,0,0,1.30019
9.36,3106.91,1036.24,3713.79,496.197,3110.37,1037.39,3716.24,0,0,1.29904
9.37,3110.24,1037.35,3717.3,496.129,3113.69,1038.49,3719.75,0,0,1.2979
9.38,3113.56,1038.46,3720.81,496.058,3117.01,1039.6,3723.26,0,0,1.29675
9.39,3116.88,1039.56,3724.32,495.988,3120.33,1040.71,3726.77,0,0,1.29561
9.4,3120.21,1040.67,3727.83,495.92,3123.66,1041.82,3730.27,0,0,1.29447
9.41,3123.53,1041.78,3731.34,495.851,3126.98,1042.92,3733.78,0,0,1.29332
9.42,3126.85,1042.89,3734.85,495.781,3130.3,1044.03,3737.29,0,0,1.29217
9.43,3130.18,1044,3738.36,495.712,3133.62,1045.14,3740.79,0,0,1.29103
9.44,3133.5,1045.1,3741.86,495.643,3136.94,1046.24,3744.3,0,0,1.28988
9.45,3136.82,1046.21,3745.37,495.573,3140.27,1047.35,3747.8,0,0,1.28874
9.46,3140.15,1047.32,3748.87,495.504,3143.59,1048.46,3751.3,0,0,1.28759
9.47,3143.47,1048.43,3752.38,495.434,3146.91,1049.57,3754.8,0,0,1.28645
9.48,3146.8,1049.53,3755.88,495.365,3150.23,1050.67,3758.3,0,0,1.2853
9.49,3150.12,1050.64,3759.38,495.295,3153.55,1051.78,3761.8,0,0,1.28416
