t,x,y,z,speed
13.88,4603.3,1535,5192.34,105.878
13.89,4605.14,1535.61,5193.21,212.629
13.9,4607.99,1536.56,5195.4,371.914
13.91,4611.89,1537.86,5199.01,547.128
13.92,4616.79,1539.5,5203.97,716.361
13.93,4622.53,1541.41,5210.1,861.314
13.94,4628.87,1543.52,5217.09,966.913
13.95,4635.51,1545.73,5224.55,1022.31
13.96,4642.11,1547.93,5232.03,1021.82
13.97,4648.34,1550.01,5239.1,965.41
13.98,4653.92,1551.87,5245.36,858.726
13.99,4658.62,1553.44,5250.48,712.529
14,4662.31,1554.67,5254.26,541.733
14.01,4664.94,1555.54,5256.62,364.272
14.02,4666.58,1556.09,5257.64,201.057
14.03,4667.41,1556.36,5257.52,87.9316
14.04,4667.66,1556.45,5256.58,98.2809
14.05,4667.66,1556.45,5255.21,136.812
14.06,4667.73,1556.47,5253.86,135.198
14.07,4668.2,1556.63,5252.97,101.778
14.08,4669.34,1557.01,5252.93,121.008
14.09,4671.39,1557.69,5254.05,243.182
14.1,4674.46,1558.72,5256.52,407.768
14.11,4678.59,1560.09,5260.41,583.249
14.12,4683.69,1561.79,5265.62,748.645
14.13,4689.58,1563.76,5271.95,886.257
14.14,4696.01,1565.9,5279.05,981.818
14.15,4702.66,1568.12,5286.53,1025.52
14.16,4709.21,1570.3,5293.94,1012.84
14.17,4715.33,1572.34,5300.85,945.011
14.18,4720.74,1574.14,5306.87,828.82
14.19,4725.23,1575.64,5311.69,676.019
14.2,4728.69,1576.79,5315.15,502.27
14.21,4731.09,1577.59,5317.2,326.093
14.22,4732.54,1578.08,5317.93,169.746
14.23,4733.23,1578.3,5317.59,79.7551
14.24,4733.4,1578.36,5316.5,110.536
14.25,4733.39,1578.36,5315.08,142.103
14.26,4733.51,1578.4,5313.77,131.378
14.27,4734.1,1578.6,5313.01,98.0986
14.28,4735.43,1579.04,5313.18,140.656
14.29,4737.69,1579.79,5314.56,275.327
14.3,4740.99,1580.89,5317.32,444.023
14.31,4745.33,1582.34,5321.48,618.859
14.32,4750.62,1584.1,5326.93,779.617
14.33,4756.65,1586.11,5333.43,909.238
14.34,4763.15,1588.28,5340.64,994.314
14.35,4769.81,1590.5,5348.12,1026.11
14.36,4776.3,1592.66,5355.44,1001.32
14.37,4782.28,1594.65,5362.17,922.382
14.38,4787.51,1596.4,5367.93,797.234
14.39,4791.79,1597.82,5372.45,638.563
14.4,4795.01,1598.9,5375.59,462.731
14.41,4797.21,1599.63,5377.32,288.876
14.42,4798.47,1600.05,5377.78,141.387
14.43,4799.02,1600.23,5377.23,80.2695
14.44,4799.13,1600.27,5376.01,122.135
14.45,4799.12,1600.27,5374.56,145.32
14.46,4799.32,1600.33,5373.31,126.161
14.47,4800.05,1600.58,5372.7,97.8285
14.48,4801.56,1601.08,5373.09,163.992
14.49,4804.04,1601.91,5374.74,308.767
14.5,4807.56,1603.08,5377.78,480.476
14.51,4812.12,1604.6,5382.22,653.776
14.52,4817.59,1606.42,5387.9,809.124
14.53,4823.74,1608.47,5394.56,930.143
14.54,4830.31,1610.66,5401.84,1004.34
14.55,4836.96,1612.88,5409.31,1024.08
14.56,4843.36,1615.01,5416.52,987.289
14.57,4849.2,1616.96,5423.05,897.625
14.58,4854.24,1618.64,5428.54,764.114
14.59,4858.29,1619.99,5432.76,600.338
14.6,4861.3,1620.99,5435.57,423.322
14.61,4863.28,1621.65,5436.99,252.914
14.62,4864.37,1622.02,5437.19,117.031
14.63,4864.8,1622.16,5436.44,87.5546
14.64,4864.86,1622.18,5435.12,132.407
14.65,4864.86,1622.18,5433.66,146.47
14.66,4865.15,1622.28,5432.49,120.013
14.67,4866.03,1622.57,5432.05,102.312
14.68,4867.73,1623.14,5432.67,190.298
14.69,4870.43,1624.04,5434.59,343.241
14.7,4874.19,1625.29,5437.92,516.931
14.71,4878.95,1626.88,5442.62,687.826
14.72,4884.58,1628.75,5448.52,837.021
14.73,4890.85,1630.84,5455.33,948.868
14.74,4897.46,1633.05,5462.66,1011.83
14.75,4904.09,1635.25,5470.09,1019.43
14.76,4910.39,1637.35,5477.17,970.82
14.77,4916.08,1639.25,5483.48,870.849
14.78,4920.92,1640.86,5488.7,729.612
14.79,4924.75,1642.14,5492.6,561.529
14.8,4927.53,1643.07,5495.09,384.262
14.81,4929.31,1643.66,5496.22,218.561
14.82,4930.24,1643.97,5496.17,98.2306
14.83,4930.56,1644.08,5495.24,98.6063
14.84,4930.58,1644.08,5493.83,140.969
14.85,4930.62,1644.1,5492.38,145.619
14.86,4931.01,1644.23,5491.32,113.617
14.87,4932.04,1644.57,5491.06,112.206
14.88,4933.95,1645.21,5491.92,219.001
14.89,4936.88,1646.18,5494.12,378.508
14.9,4940.85,1647.51,5497.73,553.195
14.91,4945.82,1649.16,5502.68,720.839
14.92,4951.61,1651.09,5508.79,863.17
14.93,4957.98,1653.22,5515.72,965.319
14.94,4964.62,1655.43,5523.1,1016.76
14.95,4971.2,1657.62,5530.47,1012.19
14.96,4977.4,1659.69,5537.39,951.98
14.97,4982.92,1661.53,5543.48,842.177
14.98,4987.55,1663.07,5548.41,693.888
14.99,4991.16,1664.28,5551.99,522.327
15,4993.72,1665.13,5554.16,345.783
15.01,4995.3,1665.65,5554.99,186.27
15.02,4996.08,1665.91,5554.71,86.8835
15.03,4996.31,1665.99,5553.62,111.014
15.04,4996.3,1665.99,5552.15,147.607
15.05,4996.39,1666.02,5550.72,142.906
15.06,4996.89,1666.19,5549.78,107.944
15.07,4998.1,1666.59,5549.72,127.332
15.08,5000.22,1667.3,5550.84,249.652
15.09,5003.37,1668.35,5553.32,414.346
15.1,5007.57,1669.74,5557.21,589.079
15.11,5012.73,1671.46,5562.41,752.652
15.12,5018.67,1673.44,5568.7,887.441
15.13,5025.12,1675.59,5575.75,979.413
15.14,5031.78,1677.81,5583.14,1019.09
15.15,5038.3,1679.99,5590.43,1002.37
15.16,5044.38,1682.01,5597.19,930.853
15.17,5049.72,1683.8,5603.03,811.738
15.18,5054.14,1685.27,5607.66,657.11
15.19,5057.52,1686.4,5610.92,482.93
15.2,5059.86,1687.17,5612.77,308.138
15.21,5061.25,1687.64,5613.33,156.669
15.22,5061.89,1687.85,5612.82,84.1616
15.23,5062.04,1687.9,5611.6,123.278
15.24,5062.03,1687.9,5610.08,152.207
15.25,5062.18,1687.95,5608.7,138.55
15.26,5062.81,1688.16,5607.9,104.281
15.27,5064.2,1688.62,5608.05,146.992
15.28,5066.53,1689.4,5609.43,281.887
15.29,5069.91,1690.52,5612.19,450.541
15.3,5074.33,1692,5616.35,624.399
15.31,5079.67,1693.78,5621.79,783.105
15.32,5085.74,1695.8,5628.26,909.714
15.33,5092.27,1697.98,5635.4,991.078
15.34,5098.92,1700.19,5642.78,1018.81
15.35,5105.38,1702.35,5649.98,990.015
15.36,5111.32,1704.33,5656.55,907.532
15.37,5116.48,1706.05,5662.13,779.672
15.38,5120.68,1707.45,5666.46,619.453
15.39,5123.84,1708.5,5669.39,443.544
15.4,5125.96,1709.21,5670.93,271.613
15.41,5127.17,1709.61,5671.22,130.674
15.42,5127.68,1709.78,5670.51,89.0895
15.43,5127.77,1709.81,5669.17,134.531
15.44,5127.76,1709.81,5667.62,154.733
15.45,5127.99,1709.88,5666.31,132.883
15.46,5128.77,1710.14,5665.67,104.098
15.47,5130.35,1710.67,5666.04,170.371
15.48,5132.9,1711.52,5667.69,315.395
15.49,5136.5,1712.72,5670.74,486.887
15.5,5141.13,1714.26,5675.17,658.975
15.51,5146.65,1716.1,5680.83,812.048
15.52,5152.84,1718.17,5687.45,929.879
15.53,5159.42,1720.36,5694.66,1000.25
15.54,5166.06,1722.57,5702.03,1015.91
15.55,5172.43,1724.7,5709.1,975.183
15.56,5178.22,1726.63,5715.46,882.122
15.57,5183.19,1728.28,5720.78,746.126
15.58,5187.17,1729.61,5724.8,581.098
15.59,5190.1,1730.59,5727.41,404.384
15.6,5192.02,1731.22,5728.65,236.545
15.61,5193.06,1731.57,5728.67,109.637
15.62,5193.45,1731.7,5727.77,98.9827
15.63,5193.49,1731.72,5726.33,144.272
15.64,5193.51,1731.72,5724.78,155.208
15.65,5193.83,1731.83,5723.56,126.394
15.66,5194.76,1732.14,5723.09,108.673
15.67,5196.54,1732.73,5723.7,196.746
15.68,5199.31,1733.65,5725.62,349.908
15.69,5203.14,1734.93,5728.95,523.185
15.7,5207.97,1736.54,5733.65,692.634
15.71,5213.66,1738.44,5739.52,839.338
15.72,5219.96,1740.54,5746.28,947.834
15.73,5226.58,1742.74,5753.54,1006.89
15.74,5233.19,1744.95,5760.86,1010.4
15.75,5239.46,1747.04,5767.8,957.936
15.76,5245.09,1748.91,5773.94,854.737
15.77,5249.86,1750.5,5778.98,711.258
15.78,5253.62,1751.76,5782.68,542.233
15.79,5256.32,1752.66,5784.97,365.681
15.8,5258.03,1753.23,5785.91,203.356
15.81,5258.91,1753.52,5785.69,95.3283
15.82,5259.2,1753.62,5784.62,111.187
15.83,5259.21,1753.62,5783.1,152.207
15.84,5259.27,1753.64,5781.56,153.719
15.85,5259.7,1753.78,5780.45,119.785
15.86,5260.79,1754.15,5780.17,118.624
15.87,5262.77,1754.81,5781.03,225.532
15.88,5265.77,1755.81,5783.23,385.18
15.89,5269.82,1757.16,5786.84,559.242
15.9,5274.85,1758.83,5791.79,725.206
15.91,5280.69,1760.78,5797.86,864.839
15.92,5287.09,1762.91,5804.75,963.489
15.93,5293.73,1765.13,5812.03,1010.95
15.94,5300.3,1767.31,5819.29,1002.31
15.95,5306.45,1769.37,5826.07,938.348
15.96,5311.92,1771.19,5831.98,825.502
15.97,5316.48,1772.71,5836.72,675.229
15.98,5320.01,1773.89,5840.1,503.056
15.99,5322.49,1774.71,5842.08,327.684
16,5324.01,1775.22,5842.73,172.616
16.01,5324.74,1775.46,5842.28,89.2819
16.02,5324.95,1775.53,5841.06,123.878
16.03,5324.94,1775.53,5839.48,158.168
16.04,5325.05,1775.56,5837.98,150.419
16.05,5325.6,1775.75,5836.99,114.038
16.06,5326.86,1776.17,5836.91,133.783
16.07,5329.05,1776.9,5838.03,256.267
16.08,5332.28,1777.97,5840.51,420.98
16.09,5336.55,1779.4,5844.4,594.867
16.1,5341.77,1781.14,5849.59,756.529
16.11,5347.75,1783.13,5855.85,888.426
16.12,5354.23,1785.29,5862.83,976.765
16.13,5360.89,1787.51,5870.13,1012.41
16.14,5367.39,1789.68,5877.3,991.651
16.15,5373.42,1791.69,5883.9,916.507
16.16,5378.7,1793.45,5889.57,794.552
16.17,5383.05,1794.9,5894.01,638.213
16.18,5386.36,1796,5897.07,463.769
16.19,5388.62,1796.75,5898.73,290.67
16.2,5389.95,1797.2,5899.1,145.129
16.21,5390.55,1797.4,5898.44,91.4134
16.22,5390.68,1797.44,5897.08,135.954
16.23,5390.67,1797.44,5895.46,162.076
16.24,5390.85,1797.5,5894.02,145.546
16.25,5391.53,1797.72,5893.18,110.424
16.26,5392.98,1798.21,5893.32,153.477
16.27,5395.39,1799.01,5894.69,288.574
16.28,5398.84,1800.16,5897.46,457.094
16.29,5403.32,1801.65,5901.62,629.877
16.3,5408.73,1803.46,5907.05,786.446
16.31,5414.84,1805.49,5913.47,909.979
16.32,5421.38,1807.67,5920.54,987.594
16.33,5428.03,1809.89,5927.83,1011.26
16.34,5434.46,1812.03,5934.89,978.482
16.35,5440.35,1813.99,5941.3,892.509
16.36,5445.45,1815.69,5946.71,762.027
16.37,5449.57,1817.07,5950.84,600.386
16.38,5452.65,1818.1,5953.58,424.586
16.39,5454.71,1818.78,5954.93,254.963
16.4,5455.86,1819.17,5955.03,122.07
16.41,5456.33,1819.32,5954.17,99.6314
16.42,5456.41,1819.35,5952.71,146.767
16.43,5456.41,1819.35,5951.07,163.915
16.44,5456.67,1819.44,5949.7,139.453
16.45,5457.5,1819.71,5949.02,110.366
16.46,5459.14,1820.26,5949.39,176.907
16.47,5461.76,1821.13,5951.04,322.132
16.48,5465.44,1822.36,5954.09,493.311
16.49,5470.14,1823.92,5958.51,664.093
16.5,5475.71,1825.78,5964.16,814.81
16.51,5481.94,1827.86,5970.73,929.393
16.52,5488.54,1830.06,5977.87,995.918
16.53,5495.17,1832.27,5985.13,1007.49
16.54,5501.5,1834.38,5992.06,962.857
16.55,5507.24,1836.29,5998.26,866.464
16.56,5512.14,1837.93,6003.39,728.081
16.57,5516.05,1839.23,6007.22,561.935
16.58,5518.9,1840.18,6009.63,385.736
16.59,5520.75,1840.79,6010.68,220.959
16.6,5521.74,1841.12,6010.53,105.045
16.61,5522.1,1841.24,6009.49,111.222
16.62,5522.13,1841.25,6007.93,155.931
16.63,5522.16,1841.26,6006.29,163.726
16.64,5522.52,1841.38,6005.02,132.649
16.65,5523.5,1841.71,6004.52,115.074
16.66,5525.34,1842.33,6005.12,203.349
16.67,5528.19,1843.27,6007.05,356.665
16.68,5532.1,1844.58,6010.38,529.431
16.69,5536.99,1846.21,6015.07,697.341
16.7,5542.73,1848.12,6020.92,841.478
16.71,5549.06,1850.23,6027.63,946.569
16.72,5555.69,1852.44,6034.81,1001.69
16.73,5562.29,1854.64,6042.01,1001.13
16.74,5568.52,1856.72,6048.81,944.844
16.75,5574.09,1858.57,6054.78,838.489
16.76,5578.79,1860.14,6059.63,692.872
16.77,5582.48,1861.37,6063.13,523.054
16.78,5585.11,1862.24,6065.23,347.461
16.79,5586.75,1862.79,6065.98,189.178
16.8,5587.58,1863.07,6065.59,95.7277
16.81,5587.85,1863.16,6064.39,124.053
16.82,5587.85,1863.16,6062.75,163.217
16.83,5587.93,1863.18,6061.14,161.612
16.84,5588.4,1863.34,6059.98,125.857
16.85,5589.55,1863.72,6059.68,125.124
16.86,5591.6,1864.41,6060.53,232.21
16.87,5594.67,1865.43,6062.73,391.919
16.88,5598.79,1866.81,6066.35,565.259
16.89,5603.89,1868.5,6071.28,729.454
16.9,5609.78,1870.47,6077.33,866.319
16.91,5616.2,1872.61,6084.15,961.421
16.92,5622.85,1874.82,6091.36,1004.89
16.93,5629.39,1877,6098.49,992.185
16.94,5635.5,1879.04,6105.12,924.521
16.95,5640.91,1880.84,6110.86,808.712
16.96,5645.4,1882.34,6115.41,656.568
16.97,5648.85,1883.49,6118.59,483.944
16.98,5651.26,1884.3,6120.37,310.035
16.99,5652.72,1884.78,6120.84,160.333
17,5653.41,1885.01,6120.23,94.7505
17.01,5653.59,1885.07,6118.87,136.759
17.02,5653.58,1885.07,6117.19,168.495
17.03,5653.71,1885.11,6115.62,157.742
17.04,5654.3,1885.31,6114.59,120.066
17.05,5655.63,1885.75,6114.49,140.348
17.06,5657.89,1886.51,6115.61,263.015
17.07,5661.2,1887.61,6118.09,427.662
17.08,5665.54,1889.05,6121.98,600.606
17.09,5670.82,1890.81,6127.16,760.271
17.1,5676.84,1892.82,6133.38,889.208
17.11,5683.34,1894.99,6140.3,973.873
17.12,5690,1897.21,6147.51,1005.48
17.13,5696.47,1899.36,6154.55,980.7
17.14,5702.46,1901.36,6161,901.98
17.15,5707.68,1903.1,6166.48,777.272
17.16,5711.95,1904.52,6170.73,619.344
17.17,5715.18,1905.6,6173.6,444.816
17.18,5717.38,1906.33,6175.06,273.767
17.19,5718.65,1906.76,6175.26,135.452
17.2,5719.2,1906.94,6174.43,100.789
17.21,5719.32,1906.98,6172.95,148.514
17.22,5719.31,1906.98,6171.24,171.712
17.23,5719.52,1907.05,6169.73,152.372
17.24,5720.25,1907.29,6168.85,116.535
17.25,5721.76,1907.79,6168.97,160.097
17.26,5724.24,1908.62,6170.35,295.377
17.27,5727.77,1909.8,6173.12,463.672
17.28,5732.32,1911.31,6177.28,635.287
17.29,5737.78,1913.13,6182.69,789.636
17.3,5743.94,1915.18,6189.07,910.03
17.31,5750.49,1917.37,6196.07,983.86
17.32,5757.14,1919.58,6203.26,1003.46
17.33,5763.53,1921.72,6210.19,966.724
17.34,5769.37,1923.66,6216.44,877.323
17.35,5774.41,1925.34,6221.66,744.313
17.36,5778.46,1926.69,6225.6,581.382
17.37,5781.46,1927.69,6228.14,405.894
17.38,5783.45,1928.35,6229.3,239.031
17.39,5784.55,1928.72,6229.23,115.961
17.4,5784.98,1928.87,6228.22,111.307
17.41,5785.04,1928.89,6226.63,158.82
17.42,5785.05,1928.89,6224.9,172.87
17.43,5785.35,1928.99,6223.48,145.877
17.44,5786.23,1929.28,6222.77,116.637
17.45,5787.94,1929.85,6223.12,183.586
17.46,5790.64,1930.75,6224.77,328.967
17.47,5794.39,1932,6227.83,499.74
17.48,5799.15,1933.59,6232.25,669.123
17.49,5804.78,1935.46,6237.87,817.405
17.5,5811.05,1937.55,6244.4,928.683
17.51,5817.65,1939.75,6251.46,991.329
17.52,5824.27,1941.96,6258.61,998.827
17.53,5830.57,1944.06,6265.41,950.317
17.54,5836.25,1945.95,6271.44,850.66
17.55,5841.09,1947.57,6276.39,709.992
17.56,5844.92,1948.84,6280.01,542.873
17.57,5847.7,1949.77,6282.23,367.42
17.58,5849.48,1950.36,6283.09,206.305
17.59,5850.41,1950.67,6282.77,103.53
17.6,5850.74,1950.78,6281.58,123.942
17.61,5850.77,1950.79,6279.91,167.374
17.62,5850.81,1950.81,6278.19,172.027
17.63,5851.21,1950.94,6276.87,138.785
17.64,5852.25,1951.29,6276.34,121.514
17.65,5854.16,1951.92,6276.94,210.093
17.66,5857.08,1952.9,6278.86,363.5
17.67,5861.06,1954.22,6282.2,535.661
17.68,5866.02,1955.88,6286.88,701.942
17.69,5871.81,1957.81,6292.7,843.437
17.7,5878.17,1959.93,6299.36,945.072
17.71,5884.81,1962.14,6306.46,996.241
17.72,5891.38,1964.33,6313.55,991.607
17.73,5897.57,1966.39,6320.19,931.549
17.74,5903.09,1968.23,6326,822.114
17.75,5907.72,1969.78,6330.66,674.471
17.76,5911.33,1970.98,6333.97,504.016
17.77,5913.89,1971.83,6335.87,329.658
17.78,5915.47,1972.36,6336.43,176.23
17.79,5916.25,1972.62,6335.88,99.2809
17.8,5916.49,1972.7,6334.53,137.046
17.81,5916.49,1972.7,6332.79,173.996
17.82,5916.58,1972.73,6331.1,169.302
17.83,5917.09,1972.9,6329.9,131.839
17.84,5918.3,1973.3,6329.57,131.699
17.85,5920.42,1974.01,6330.42,239.021
17.86,5923.57,1975.06,6332.63,398.717
17.87,5927.77,1976.46,6336.24,571.241
17.88,5932.93,1978.18,6341.17,733.578
17.89,5938.86,1980.15,6347.18,867.603
17.9,5945.31,1982.3,6353.95,959.113
17.91,5951.96,1984.52,6361.06,998.565
17.92,5958.48,1986.69,6368.07,981.825
17.93,5964.55,1988.72,6374.55,910.506
17.94,5969.89,1990.5,6380.12,791.817
17.95,5974.31,1991.97,6384.48,637.921
17.96,5977.69,1993.1,6387.46,465.02
17.97,5980.03,1993.88,6389.05,292.908
17.98,5981.42,1994.34,6389.33,149.706
17.99,5982.07,1994.56,6388.56,102.693
18,5982.23,1994.61,6387.07,149.584
18.01,5982.22,1994.61,6385.29,178.588
18.02,5982.38,1994.66,6383.65,164.879
18.03,5983.02,1994.87,6382.58,126.037
18.04,5984.41,1995.34,6382.47,147.018
18.05,5986.74,1996.11,6383.58,269.884
18.06,5990.12,1997.24,6386.07,434.381
18.07,5994.53,1998.71,6389.95,606.289
18.08,5999.87,2000.49,6395.12,763.871
18.09,6005.94,2002.51,6401.3,889.783
18.1,6012.46,2004.68,6408.16,970.734
18.11,6019.11,2006.9,6415.27,998.286
18.12,6025.55,2009.05,6422.18,969.52
18.13,6031.49,2011.03,6428.47,887.282
18.14,6036.65,2012.75,6433.78,759.91
18.15,6040.85,2014.15,6437.84,600.522
18.16,6044.01,2015.2,6440.5,426.105
18.17,6046.13,2015.91,6441.77,257.524
18.18,6047.34,2016.31,6441.79,127.991
18.19,6047.86,2016.49,6440.81,111.655
18.2,6047.95,2016.52,6439.21,160.924
18.21,6047.95,2016.52,6437.4,181.116
18.22,6048.19,2016.6,6435.83,159.035
18.23,6048.97,2016.86,6434.92,122.62
18.24,6050.55,2017.38,6435.02,166.84
18.25,6053.1,2018.23,6436.4,302.285
18.26,6056.71,2019.43,6439.18,470.268
18.27,6061.33,2020.98,6443.33,640.621
18.28,6066.85,2022.81,6448.72,792.669
18.29,6073.03,2024.88,6455.06,909.864
18.3,6079.61,2027.07,6461.99,979.875
18.31,6086.24,2029.28,6469.08,995.399
18.32,6092.61,2031.4,6475.87,954.746
18.33,6098.39,2033.33,6481.96,861.981
18.34,6103.36,2034.98,6487,726.542
18.35,6107.34,2036.31,6490.74,562.461
18.36,6110.27,2037.29,6493.08,387.509
18.37,6112.19,2037.93,6494.05,223.948
18.38,6113.23,2038.27,6493.81,112.665
18.39,6113.63,2038.41,6492.65,123.707
18.4,6113.68,2038.42,6490.94,170.675
18.41,6113.7,2038.43,6489.12,181.6
18.42,6114.03,2038.54,6487.64,152.161
18.43,6114.96,2038.85,6486.91,122.913
18.44,6116.74,2039.44,6487.25,190.396
18.45,6119.52,2040.37,6488.9,335.889
18.46,6123.34,2041.64,6491.96,506.165
18.47,6128.17,2043.25,6496.38,674.058
18.48,6133.85,2045.15,6501.98,819.828
18.49,6140.15,2047.25,6508.46,927.747
18.5,6146.76,2049.45,6515.44,986.488
18.51,6153.37,2051.65,6522.48,989.911
18.52,6159.63,2053.74,6529.13,937.567
18.53,6165.26,2055.62,6535,834.719
18.54,6170.03,2057.21,6539.76,691.873
18.55,6173.79,2058.46,6543.19,523.933
18.56,6176.49,2059.36,6545.21,349.489
18.57,6178.2,2059.93,6545.88,192.76
18.58,6179.09,2060.23,6545.39,105.125
18.59,6179.39,2060.33,6544.06,136.931
18.6,6179.4,2060.33,6542.28,178.595
18.61,6179.46,2060.35,6540.48,180.115
18.62,6179.9,2060.5,6539.1,144.81
18.63,6181,2060.86,6538.55,127.993
18.64,6182.98,2061.52,6539.14,216.968
18.65,6185.98,2062.52,6541.07,370.403
18.66,6190.03,2063.87,6544.41,541.868
18.67,6195.05,2065.55,6549.08,706.431
18.68,6200.89,2067.49,6554.88,845.21
18.69,6207.28,2069.62,6561.48,943.339
18.7,6213.92,2071.83,6568.49,990.534
18.71,6220.48,2074.02,6575.46,981.845
18.72,6226.63,2076.07,6581.96,918.06
18.73,6232.09,2077.89,6587.6,805.623
18.74,6236.65,2079.41,6592.07,656.069
18.75,6240.18,2080.59,6595.18,485.146
18.76,6242.66,2081.42,6596.88,312.336
18.77,6244.18,2081.92,6597.26,164.757
18.78,6244.92,2082.17,6596.55,105.567
18.79,6245.13,2082.24,6595.06,150.061
18.8,6245.13,2082.24,6593.22,184.543
18.81,6245.24,2082.28,6591.46,176.793
18.82,6245.8,2082.46,6590.21,137.74
18.83,6247.07,2082.88,6589.86,138.344
18.84,6249.26,2083.61,6590.71,245.954
18.85,6252.49,2084.69,6592.92,405.564
18.86,6256.75,2086.11,6596.53,577.179
18.87,6261.97,2087.85,6601.45,737.572
18.88,6267.95,2089.84,6607.43,868.689
18.89,6274.42,2092,6614.13,956.563
18.9,6281.07,2094.22,6621.15,991.99
18.91,6287.57,2096.38,6628.04,971.231
18.92,6293.59,2098.39,6634.37,896.31
18.93,6298.87,2100.15,6639.75,774.828
18.94,6303.22,2101.6,6643.92,619.305
18.95,6306.52,2102.7,6646.71,446.316
18.96,6308.79,2103.46,6648.1,276.388
18.97,6310.13,2103.9,6648.2,141.045
18.98,6310.73,2104.1,6647.27,112.489
18.99,6310.86,2104.15,6645.66,162.302
19,6310.86,2104.15,6643.77,188.446
19.01,6311.04,2104.21,6642.07,171.837
19.02,6311.73,2104.44,6640.96,131.957
19.03,6313.18,2104.92,6640.83,153.784
19.04,6315.59,2105.72,6641.94,276.862
19.05,6319.04,2106.87,6644.43,441.129
19.06,6323.53,2108.37,6648.32,611.908
19.07,6328.93,2110.17,6653.47,767.325
19.08,6335.03,2112.2,6659.62,890.148
19.09,6341.57,2114.38,6666.41,967.349
19.1,6348.21,2116.6,6673.41,990.843
19.11,6354.63,2118.74,6680.2,958.115
19.12,6360.52,2120.7,6686.33,872.418
19.13,6365.62,2122.4,6691.46,742.478
19.14,6369.74,2123.77,6695.32,581.766
19.15,6372.82,2124.8,6697.78,407.675
19.16,6374.88,2125.48,6698.86,242.056
19.17,6376.03,2125.87,6698.71,123.071
19.18,6376.51,2126.03,6697.58,123.528
19.19,6376.59,2126.06,6695.85,173.159
19.2,6376.6,2126.06,6693.94,190.289
19.21,6376.87,2126.15,6692.31,165.54
19.22,6377.7,2126.42,6691.37,128.685
19.23,6379.34,2126.97,6691.47,173.697
19.24,6381.97,2127.85,6692.85,309.288
19.25,6385.65,2129.07,6695.62,476.873
19.26,6390.34,2130.64,6699.78,645.872
19.27,6395.91,2132.5,6705.14,795.54
19.28,6402.14,2134.57,6711.44,909.478
19.29,6408.72,2136.77,6718.3,975.641
19.3,6415.35,2138.97,6725.27,987.093
19.31,6421.68,2141.08,6731.93,942.554
19.32,6427.41,2142.99,6737.86,846.492
19.33,6432.31,2144.63,6742.71,708.727
19.34,6436.22,2145.93,6746.26,543.644
19.35,6439.07,2146.88,6748.4,369.477
19.36,6440.92,2147.5,6749.18,209.868
19.37,6441.91,2147.83,6748.77,112.339
19.38,6442.28,2147.95,6747.46,136.551
19.39,6442.32,2147.96,6745.64,182.319
19.4,6442.35,2147.97,6743.74,190.109
19.41,6442.72,2148.1,6742.2,158.313
19.42,6443.7,2148.42,6741.43,129.199
19.43,6445.55,2149.04,6741.77,197.326
19.44,6448.4,2149.99,6743.42,342.889
19.45,6452.3,2151.29,6746.48,512.579
19.46,6457.2,2152.92,6750.89,678.892
19.47,6462.93,2154.83,6756.47,822.074
19.48,6469.26,2156.94,6762.9,926.581
19.49,6475.88,2159.15,6769.8,981.393
19.5,6482.47,2161.34,6776.72,980.751
19.51,6488.69,2163.42,6783.24,924.616
19.52,6494.27,2165.28,6788.94,818.652
19.53,6498.96,2166.84,6793.51,673.738
19.54,6502.64,2168.07,6796.74,505.143
19.55,6505.28,2168.95,6798.57,332.002
19.56,6506.93,2169.5,6799.05,180.535
19.57,6507.76,2169.78,6798.4,109.597
19.58,6508.03,2169.87,6796.93,150.045
19.59,6508.04,2169.87,6795.03,189.588
19.6,6508.12,2169.9,6793.15,187.994
19.61,6508.6,2170.05,6791.73,150.73
19.62,6509.75,2170.44,6791.16,134.511
19.63,6511.8,2171.12,6791.74,223.961
19.64,6514.88,2172.15,6793.67,377.366
19.65,6519,2173.52,6797.01,548.042
19.66,6524.09,2175.22,6801.67,710.8
19.67,6529.97,2177.18,6807.44,846.793
19.68,6536.39,2179.32,6813.99,941.37
19.69,6543.03,2181.53,6820.91,984.574
19.7,6549.57,2183.71,6827.76,971.844
19.71,6555.68,2185.75,6834.12,904.381
19.72,6561.08,2187.55,6839.58,789.027
19.73,6565.57,2189.04,6843.85,637.682
19.74,6569.02,2190.19,6846.77,466.474
19.75,6571.43,2191,6848.27,295.573
19.76,6572.89,2191.48,6848.48,155.032
19.77,6573.58,2191.72,6847.6,114.04
19.78,6573.77,2191.78,6845.98,163.028
19.79,6573.77,2191.78,6844.03,194.856
19.8,6573.91,2191.82,6842.2,184.092
19.81,6574.51,2192.02,6840.91,143.567
19.82,6575.84,2192.47,6840.54,145.056
19.83,6578.1,2193.22,6841.38,252.998
19.84,6581.4,2194.32,6843.6,412.451
19.85,6585.74,2195.77,6847.21,583.065
19.86,6591.02,2197.53,6852.11,741.43
19.87,6597.04,2199.53,6858.06,869.573
19.88,6603.53,2201.7,6864.7,953.77
19.89,6610.18,2203.91,6871.63,985.162
19.9,6616.65,2206.07,6878.39,960.407
19.91,6622.63,2208.06,6884.56,881.941
19.92,6627.85,2209.8,6889.77,757.757
19.93,6632.12,2211.23,6893.74,600.739
19.94,6635.35,2212.3,6896.34,427.868
